"commitish","variant","env","scope","batchId","count","scatterDurationInSeconds","scatterDurationPerRecordInSeconds","gatherDurationInSeconds","gatherDurationPerRecordInSeconds","batchStartTime","batchEndTime","batchDurationInSeconds","batchDurationPerRecordInSeconds","outcome"
"7687f73","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","9d932ee7-e59d-40bb-ae25-b71148980a15","10001","","","","","2020-06-20T19:38:21","2020-06-20T19:38:25","4.0","0.0004","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","8aa18bbd-2a06-4df7-b371-0cb8d28479b7","1001","","","","","2020-06-20T11:33:16","2020-06-20T11:34:11","55.0","0.0549","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","eb614fd4-fd05-4189-a2cb-e97ae798fa80","10001","","","","","2020-06-20T10:54:48","2020-06-20T11:17:10","1342.0","0.1342","success"
"a1fa02e-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","11796674-a069-4832-95b8-b96a63ef8cd2","11","1.0","0.0909","0.0","0.0","2020-06-21T11:50:47","2020-06-21T11:50:50","3.0","0.2727","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","e522b97e-8d22-4f6d-b4fc-63bc351924b3","11","","","","","2020-06-21T11:17:54","2020-06-21T11:17:55","1.0","0.0909","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","e5da422d-d1f1-4a38-b24d-e892343e64e7","101","","","","","2020-06-20T11:35:00","2020-06-20T11:35:06","6.0","0.0594","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","b7063c6f-044e-4c8c-aa77-5e6c754ecdc0","10001","","","","","2020-06-21T11:22:23","2020-06-21T11:22:27","4.0","0.0004","success"
"a1fa02e-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","b9e3deb9-5e71-4a4f-8f12-b11598c82e28","1000001","85.0","0.0001","63.0","0.0001","2020-06-21T11:56:27","2020-06-21T11:59:18","171.0","0.0002","success"
"a1fa02e-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","7ffc3515-1f29-49bf-855b-307922defffa","1001","0.0","0.0","0.0","0.0","2020-06-21T11:52:39","2020-06-21T11:52:41","2.0","0.002","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","1ac3c92f-27ff-4499-a473-01c70046af73","1001","","","","","2020-06-20T10:53:24","2020-06-20T10:54:20","56.0","0.0559","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","487efd59-8f1e-4cf4-b5fb-364b39a2e13c","10001","","","","","2020-06-21T11:08:10","2020-06-21T11:08:14","4.0","0.0004","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","0f7df6ef-5a22-4a4d-9c86-8e2b907a6805","11","","","","","2020-06-20T10:53:05","2020-06-20T10:53:06","1.0","0.0909","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","26d6f384-3812-471f-8d20-428f5f9609ee","1001","","","","","2020-06-20T11:39:04","2020-06-20T11:39:24","20.0","0.02","success"
"a1fa02e-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","0d5441c0-a88b-41df-8d7c-ce1cfcf65b53","10001","82.0","0.0082","49.0","0.0049","2020-06-21T11:52:45","2020-06-21T11:55:11","146.0","0.0146","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","9fa6f6d8-15de-4f68-9753-684db9e637ea","101","","","","","2020-06-20T10:46:03","2020-06-20T10:46:06","3.0","0.0297","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","cdcaea4d-3a3c-4f00-a58d-c9c1c631df8c","101","","","","","2020-06-20T10:53:18","2020-06-20T10:53:21","3.0","0.0297","success"
"a1fa02e-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","3049d0d6-cbc4-4581-a0f1-1074440f3355","101","1.0","0.0099","1.0","0.0099","2020-06-21T11:51:03","2020-06-21T11:51:06","3.0","0.0297","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","751987bf-5972-4fcf-8a90-d5df90628c99","101","","","","","2020-06-20T10:47:58","2020-06-20T10:48:01","3.0","0.0297","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","356ed31e-b28f-4a20-b311-ccde4f4becac","100001","","","","","2020-06-20T12:12:28","","","","failure"
